REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2019,155.627688046151
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2020,155.627688046151
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2024,120.091000246854
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2025,457.243858577067
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2026,61.0586294429518
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2027,49.5940143550369
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2029,283.9073925253
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2031,733.745182190379
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2032,620.22894214972
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2033,34.8715477339694
"Region1","S1D1B1","IND_TEXT_ELC_001",1,"ELC_002",2035,65.8819543147209
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2018,26.7872055452436
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2019,30.5210581106277
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2021,100.448568505942
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2022,100.448568505942
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2024,86.8522797239948
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2025,98.7194496297236
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2026,100.448568505942
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2028,37.6881965697566
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2030,25.601612094835
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2031,100.448568505942
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2033,76.3370516162274
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2034,104.626939487435
"Region1","S1D1B1","IND_TEXT_NGS_001",1,"NGS_002",2035,104.626939487435
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2018,0.92018574868598
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2019,0.951445671967196
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2020,0.98376753797602
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2021,1.01718742069763
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2022,1.05174261970642
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2023,1.08747170465935
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2024,1.12441455372204
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2025,1.16261240008445
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2026,1.20210787847674
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2027,1.24294506966252
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2028,1.28516955504439
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2029,1.32882846115723
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2030,1.37397051629607
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2031,1.42064610916647
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2032,1.46890733337778
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2033,1.5188080541832
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2034,1.57040396915247
"Region1","S1D1B1","NGS_DISTRIB",1,"NGS_002",2035,1.62375266479981
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2018,1275
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2019,1286.10462620487
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2020,1326.01243348949
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2021,1367.98764867503
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2022,1412.13943297947
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2023,1458.5828331583
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2024,1507.43910755593
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2025,1558.83606992214
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2026,1612.90845271026
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2027,1669.79829143645
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2028,1729.65533146997
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2029,1873.93067004927
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2030,1928.65195561858
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2031,1928.65195561858
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2032,2002.04501732076
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2033,2292.85126551849
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2034,2194.69581620331
"Region1","S1D1B1","NGS_PIPELINE",1,"NGS_001",2035,2363.37640936745
"Region1","S1D1B1","OTH_ALL_BIO_001",1,"BIO",2020,2.41721808766487e-08
"Region1","S1D1B1","OTH_ALL_BIO_001",1,"BIO",2021,2.12223433930694e-08
"Region1","S1D1B1","OTH_ALL_BIO_001",1,"BIO",2025,1.20860509990887e-07
"Region1","S1D1B1","OTH_ALL_BIO_001",1,"BIO",2032,7.25163033472141e-08
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2019,20.694220389635
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2020,17.0841001050105
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2021,28.0685143428415
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2022,18.5093079357936
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2023,23.0034603350047
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2024,18.460991230493
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2025,41.7462323732373
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2026,41.9104399673792
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2027,28.5128981463968
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2028,29.678394231133
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2029,34.6611896646859
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2030,32.1542565538112
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2032,34.8366628901078
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2033,36.2606498013997
"Region1","S1D1B1","OTH_ALL_EL_001",1,"ELC_002",2035,39.2856240022697
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2018,140.385996535873
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2019,110.633175189559
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2020,115.155427917961
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2021,144.65857719772
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2022,100.381103810381
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2023,104.484291829183
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2024,108.755202220222
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2025,113.200690669067
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2026,284.786344452502
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2027,296.427299492386
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2028,308.544091370558
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2029,218.128891315055
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2030,138.30703140314
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2032,362.17075682862
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2033,376.974884940778
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2034,266.506849450008
"Region1","S1D1B1","OTH_ALL_OILPRD_001",1,"OIL",2035,168.981609760976
"Region1","S1D1B1","PWR_BIO_001",1,"BIO",2027,170.46847872
"Region1","S1D1B1","PWR_BIO_001",1,"BIO",2028,95.3190088302231
"Region1","S1D1B1","PWR_BIO_001",1,"BIO",2029,160.5308544
"Region1","S1D1B1","PWR_BIO_001",1,"BIO",2030,155.17982592
"Region1","S1D1B1","PWR_BIO_001",1,"BIO",2031,150.59323008
"Region1","S1D1B1","PWR_BIO_001",1,"BIO",2033,142.18447104
"Region1","S1D1B1","PWR_BIO_001",1,"BIO",2035,173.169735670083
"Region1","S1D1B1","PWR_COA_001",1,"COA",2018,2103.27744376993
"Region1","S1D1B1","PWR_COA_001",1,"COA",2019,2280.603560472
"Region1","S1D1B1","PWR_COA_001",1,"COA",2020,2536.13666597644
"Region1","S1D1B1","PWR_COA_001",1,"COA",2021,2910.95949312
"Region1","S1D1B1","PWR_COA_001",1,"COA",2022,2906.00584871378
"Region1","S1D1B1","PWR_COA_001",1,"COA",2023,2966.28036238317
"Region1","S1D1B1","PWR_COA_001",1,"COA",2024,3788.44283849367
"Region1","S1D1B1","PWR_COA_001",1,"COA",2025,3858.80818968
"Region1","S1D1B1","PWR_COA_001",1,"COA",2026,3419.12693685793
"Region1","S1D1B1","PWR_COA_001",1,"COA",2027,4410.2985624
"Region1","S1D1B1","PWR_COA_001",1,"COA",2028,4352.63167512
"Region1","S1D1B1","PWR_COA_001",1,"COA",2029,4627.02825038436
"Region1","S1D1B1","PWR_COA_001",1,"COA",2030,4979.52725150436
"Region1","S1D1B1","PWR_COA_001",1,"COA",2031,5332.83846230436
"Region1","S1D1B1","PWR_COA_001",1,"COA",2032,5688.58630214436
"Region1","S1D1B1","PWR_COA_001",1,"COA",2033,6045.95856134436
"Region1","S1D1B1","PWR_COA_001",1,"COA",2034,6404.95523990436
"Region1","S1D1B1","PWR_COA_001",1,"COA",2035,6764.76412814436
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2018,347.96898890568
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2019,410.740915824
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2020,442.8858570624
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2021,610.7538835296
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2022,778.6219099968
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2023,948.2757665328
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2024,1116.143793
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2025,1285.797649536
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2026,1276.868499192
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2027,1267.939348848
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2028,346.11368111158
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2029,1250.08104816
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2030,1242.9377278848
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2031,1412.5915844208
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2032,1584.0312710256
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2033,1755.4709576304
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2034,1926.9106442352
"Region1","S1D1B1","PWR_GEO_001",1,"GEO",2035,2098.35033084
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2018,66.135533184
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2019,64.84810752
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2020,63.53684064
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2021,62.22557376
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2022,61.03351296
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2023,59.72224608
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2024,82.2521952
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2025,81.17934048
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2026,79.98727968
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2027,78.91442496
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2028,77.72236416
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2029,76.64950944
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2030,75.57665472
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2031,74.62300608
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2032,73.55015136
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2033,72.59650272
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2034,71.64285408
"Region1","S1D1B1","PWR_HYD_001",1,"HYD",2035,130.29224544
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2018,144.742475672874
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2019,258.325835874979
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2020,398.998196076503
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2021,320.331931028466
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2022,375.47994905015
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2023,535.760872922874
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2024,397.372600161043
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2025,215.864192973562
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2026,880.002018959274
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2027,514.618071523415
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2029,1111.40973796104
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2030,803.683798733597
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2031,234.798953691219
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2032,1080.22224726885
"Region1","S1D1B1","PWR_NGS_001",1,"NGS_002",2033,121.155631498051
"Region1","S1D1B1","PWR_OILPRD_001",1,"DSL",2018,327.6464256
"Region1","S1D1B1","PWR_OILPRD_001",1,"DSL",2019,249.037225929746
"Region1","S1D1B1","PWR_OILPRD_001",1,"DSL",2020,48.0666103524461
"Region1","S1D1B1","PWR_OILPRD_001",1,"DSL",2022,81.3823995727521
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2024,1.89216
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2025,8.19936
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2026,8.19936
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2027,14.50656
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2028,20.81376
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2029,27.12096
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2030,39.73536
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2031,39.73536
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2032,51.4957124727026
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2033,64.1101124727026
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2034,64.1101124727026
"Region1","S1D1B1","PWR_SOL_003",1,"SOL",2035,76.7245124727026
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2018,0.4541184
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2019,0.4541184
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2020,0.6559488
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2021,0.6559488
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2022,0.6559488
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2023,0.6559488
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2024,1.89216
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2025,8.19936
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2026,8.19936
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2027,8.19936
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2028,8.19936
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2029,8.19936
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2030,20.81376
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2031,32.6156490897202
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2032,45.2300490897202
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2033,57.8444490897202
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2034,70.4588490897202
"Region1","S1D1B1","PWR_SOL_E001",1,"SOL",2035,83.0732490897202
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2018,1039.80838773823
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2019,1134.73322002635
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2020,1210.90052101165
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2021,1292.92395852942
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2022,1382.78910371051
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2023,1479.75189470435
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2024,1721.64168743145
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2025,1691.71488761428
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2026,1915.15828247833
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2027,2092.05227494269
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2028,1621.38232056928
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2029,2488.86917758012
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2030,2442.04720409082
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2031,2329.26528658704
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2032,2960.18352959219
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2033,2680.28279677365
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2034,2775.17373507954
"Region1","S1D1B1","PWR_TRN_001",1,"ELC_001",2035,3098.85953566346
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2018,1.59761376
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2019,1.7691696
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2020,1.7691696
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2021,1.7691696
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2022,1.7691696
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2023,1.7691696
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2024,1.7691696
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2025,19.300032
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2026,19.300032
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2027,19.300032
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2028,19.300032
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2029,19.300032
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2030,19.300032
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2031,72.911232
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2032,126.522432
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2033,180.133632
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2034,233.744832
"Region1","S1D1B1","PWR_WND_E001",1,"WND",2035,287.356032
"Region1","S1D1B1","RES_CWH_BIO_001",1,"BIO",2018,1596.0946704966
"Region1","S1D1B1","RES_CWH_BIO_001",1,"BIO",2026,2525.17885443187
"Region1","S1D1B1","RES_CWH_BIO_001",1,"BIO",2027,1336.42951908986
"Region1","S1D1B1","RES_CWH_BIO_001",1,"BIO",2034,4862.97661772043
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2018,73.1705974823032
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2019,346.691461642354
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2020,314.925495041607
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2021,340.98691734443
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2022,492.15577665182
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2023,287.890104104353
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2024,253.817729890533
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2025,372.12781021719
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2026,323.595848797128
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2027,330.470482280228
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2028,401.697066953491
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2029,706.609796279628
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2030,655.731653640871
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2031,299.596583682216
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2032,390.548645814582
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2033,509.142824853414
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2034,835.068529552955
"Region1","S1D1B1","RES_CWH_EL_001",1,"ELC_002",2035,397.436157989228
"Region1","S1D1B1","RES_CWH_KER_001",1,"KER",2032,254.48923713676
"Region1","S1D1B1","RES_CWH_KER_001",1,"KER",2033,180.202178017404
"Region1","S1D1B1","RES_CWH_KER_001",1,"KER",2034,180.202178017404
"Region1","S1D1B1","RES_CWH_KER_001",1,"KER",2035,173.107745967742
"Region1","S1D1B1","RES_CWH_LPG_001",1,"LPG",2019,792.996844338542
"Region1","S1D1B1","RES_CWH_LPG_001",1,"LPG",2022,520.97165122635
"Region1","S1D1B1","RES_CWH_LPG_001",1,"LPG",2029,428.810417453737
"Region1","S1D1B1","RES_CWH_LPG_001",1,"LPG",2033,1883.177705533
"Region1","S1D1B1","RES_CWH_LPG_001",1,"LPG",2034,1947.15173827411
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2018,0.828167173817382
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2019,0.856301104770477
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2020,0.885390784178418
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2021,0.915468678627863
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2022,0.946568357735774
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2023,0.97872453419342
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2024,1.01197309834984
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2025,1.04635116007601
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2026,1.08189709062906
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2027,1.11865056269627
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2028,1.15665259953995
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2029,1.1959456150415
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2030,1.23657346466647
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2031,1.27858149824982
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2032,1.32201660004
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2033,1.36692724876488
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2034,1.41336357223722
"Region1","S1D1B1","RES_CWH_NGS_001",1,"NGS_003",2035,1.46137739831983
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2018,115.954314720812
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2019,127.883248730964
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2020,141.040609137056
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2021,155.553299492386
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2022,171.553299492386
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2023,189.203045685279
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2024,208.664974619289
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2025,230.131979695431
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2026,253.807106598985
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2027,279.918781725888
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2028,308.715736040609
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2029,340.477157360406
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2030,375.502538071066
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2031,414.131979695432
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2032,456.736040609137
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2033,503.725888324873
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2034,555.548223350254
"Region1","S1D1B1","RES_EL_APP_001",1,"ELC_002",2035,612.700507614213
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2018,150.874608166238
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2019,161.225235477167
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2020,167.853416151662
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2021,178.760394703562
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2022,184.532094458165
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2023,194.640501644386
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2024,207.09487803753
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2025,232.242961898056
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2026,243.056091469547
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2027,254.376898311739
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2028,254.376898311739
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2029,294.777514190255
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2030,306.514387652484
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2031,317.758152171343
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2032,317.758152171343
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2033,355.243542515081
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2034,372.752202134558
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"BIODSL",2035,382.106608603011
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"DSL",2018,352.040752387888
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"DSL",2019,376.19221611339
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"DSL",2020,391.657971020545
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"DSL",2021,417.107587641645
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"DSL",2022,430.574887069051
"Region1","S1D1B1","TRA_BUS_BIODSL_001",1,"DSL",2023,454.161170503568
