REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2024,72.1694817486482
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2025,79.7685045106661
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2026,64.9648799559743
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2027,60.735033704733
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2028,56.0491340976839
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2029,83.5196313276735
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2030,52.4150758046947
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2031,47.1150635538736
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2033,51.0576991871253
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2034,53.1510648537975
"Region1","S1D1B2","OTH_ALL_OILPRD_001","OIL",2035,55.3302585128031
"Region1","S1D1B2","PWR_BIO_001","BIO",2018,10.9090909090925
"Region1","S1D1B2","PWR_BIO_001","BIO",2021,206.3968128
"Region1","S1D1B2","PWR_BIO_001","BIO",2022,198.7524864
"Region1","S1D1B2","PWR_BIO_001","BIO",2023,191.10816
"Region1","S1D1B2","PWR_BIO_001","BIO",2024,183.4638336
"Region1","S1D1B2","PWR_BIO_001","BIO",2025,175.8195072
"Region1","S1D1B2","PWR_BIO_001","BIO",2026,168.1751808
"Region1","S1D1B2","PWR_BIO_001","BIO",2027,160.5308544
"Region1","S1D1B2","PWR_BIO_001","BIO",2028,152.886528
"Region1","S1D1B2","PWR_BIO_001","BIO",2029,145.2422016
"Region1","S1D1B2","PWR_BIO_001","BIO",2030,137.5978752
"Region1","S1D1B2","PWR_BIO_001","BIO",2031,129.9535488
"Region1","S1D1B2","PWR_BIO_001","BIO",2032,122.3092224
"Region1","S1D1B2","PWR_BIO_001","BIO",2033,114.664896
"Region1","S1D1B2","PWR_COA_001","COA",2018,2359.225457496
"Region1","S1D1B2","PWR_COA_001","COA",2019,2280.603560472
"Region1","S1D1B2","PWR_COA_001","COA",2020,2201.90044248
"Region1","S1D1B2","PWR_COA_001","COA",2021,2123.11610352
"Region1","S1D1B2","PWR_COA_001","COA",2022,2044.33176456
"Region1","S1D1B2","PWR_COA_001","COA",2023,1966.35963528
"Region1","S1D1B2","PWR_COA_001","COA",2024,1887.57529632
"Region1","S1D1B2","PWR_COA_001","COA",2025,1410.84060872369
"Region1","S1D1B2","PWR_COA_001","COA",2026,1730.0066184
"Region1","S1D1B2","PWR_COA_001","COA",2027,1651.22227944
"Region1","S1D1B2","PWR_COA_001","COA",2028,1572.43794048
"Region1","S1D1B2","PWR_COA_001","COA",2029,1494.4658112
"Region1","S1D1B2","PWR_COA_001","COA",2030,1413.2448432
"Region1","S1D1B2","PWR_COA_001","COA",2031,1340.145972
"Region1","S1D1B2","PWR_COA_001","COA",2032,1258.925004
"Region1","S1D1B2","PWR_COA_001","COA",2033,1177.704036
"Region1","S1D1B2","PWR_COA_001","COA",2034,1096.483068
"Region1","S1D1B2","PWR_COA_001","COA",2035,1023.3841968
"Region1","S1D1B2","PWR_COA_002","COA",2020,20.4663791455888
"Region1","S1D1B2","PWR_COA_002","COA",2021,94.2403683954315
"Region1","S1D1B2","PWR_COA_002","COA",2022,377.892559543054
"Region1","S1D1B2","PWR_COA_002","COA",2023,678.573505275851
"Region1","S1D1B2","PWR_COA_002","COA",2024,1302.039667152
"Region1","S1D1B2","PWR_COA_002","COA",2025,1302.039667152
"Region1","S1D1B2","PWR_COA_002","COA",2026,1302.039667152
"Region1","S1D1B2","PWR_COA_002","COA",2027,1735.351118928
"Region1","S1D1B2","PWR_COA_002","COA",2028,1880.96201695767
"Region1","S1D1B2","PWR_COA_002","COA",2029,2413.5264050423
"Region1","S1D1B2","PWR_COA_002","COA",2030,3051.4996850423
"Region1","S1D1B2","PWR_COA_002","COA",2031,3680.13520232029
"Region1","S1D1B2","PWR_COA_002","COA",2032,4318.10848232029
"Region1","S1D1B2","PWR_COA_002","COA",2033,4956.08176232029
"Region1","S1D1B2","PWR_COA_002","COA",2034,5594.05504232029
"Region1","S1D1B2","PWR_COA_002","COA",2035,6232.02832232029
"Region1","S1D1B2","PWR_COA_003","LIG",2021,59.21893152
"Region1","S1D1B2","PWR_COA_003","LIG",2022,143.81740512
"Region1","S1D1B2","PWR_COA_003","LIG",2023,146.424208366513
"Region1","S1D1B2","PWR_COA_003","LIG",2024,146.424208366513
"Region1","S1D1B2","PWR_COA_003","LIG",2025,146.424208366513
"Region1","S1D1B2","PWR_COA_003","LIG",2026,239.142076284353
"Region1","S1D1B2","PWR_COA_003","LIG",2027,314.304336352905
"Region1","S1D1B2","PWR_COA_003","LIG",2028,401.13776232
"Region1","S1D1B2","PWR_COA_003","LIG",2029,401.13776232
"Region1","S1D1B2","PWR_COA_003","LIG",2030,401.13776232
"Region1","S1D1B2","PWR_COA_003","LIG",2031,401.13776232
"Region1","S1D1B2","PWR_COA_003","LIG",2032,401.13776232
"Region1","S1D1B2","PWR_COA_003","LIG",2033,401.13776232
"Region1","S1D1B2","PWR_COA_003","LIG",2034,401.13776232
"Region1","S1D1B2","PWR_COA_003","LIG",2035,401.13776232
"Region1","S1D1B2","PWR_GEO_001","GEO",2018,313.172090015112
"Region1","S1D1B2","PWR_GEO_001","GEO",2019,369.6668242416
"Region1","S1D1B2","PWR_GEO_001","GEO",2020,360.02334187008
"Region1","S1D1B2","PWR_GEO_001","GEO",2021,348.77261243664
"Region1","S1D1B2","PWR_GEO_001","GEO",2022,339.12913006512
"Region1","S1D1B2","PWR_GEO_001","GEO",2023,535.21327161936
"Region1","S1D1B2","PWR_GEO_001","GEO",2024,847.01920163184
"Region1","S1D1B2","PWR_GEO_001","GEO",2025,1157.2178845824
"Region1","S1D1B2","PWR_GEO_001","GEO",2026,710.053607779201
"Region1","S1D1B2","PWR_GEO_001","GEO",2027,1262.5818586416
"Region1","S1D1B2","PWR_GEO_001","GEO",2028,1388.92197738128
"Region1","S1D1B2","PWR_GEO_001","GEO",2029,717.964710351999
"Region1","S1D1B2","PWR_GEO_001","GEO",2030,2000.79304424511
"Region1","S1D1B2","PWR_GEO_001","GEO",2031,2292.01939397223
"Region1","S1D1B2","PWR_GEO_001","GEO",2032,670.584432484978
"Region1","S1D1B2","PWR_GEO_001","GEO",2033,2678.7451032
"Region1","S1D1B2","PWR_GEO_001","GEO",2034,2189.51785212866
"Region1","S1D1B2","PWR_GEO_001","GEO",2035,736.412087471441
"Region1","S1D1B2","PWR_HYD_001","HYD",2018,66.135533184
"Region1","S1D1B2","PWR_HYD_001","HYD",2019,64.84810752
"Region1","S1D1B2","PWR_HYD_001","HYD",2020,63.53684064
"Region1","S1D1B2","PWR_HYD_001","HYD",2021,62.22557376
"Region1","S1D1B2","PWR_HYD_001","HYD",2022,60.7951008
"Region1","S1D1B2","PWR_HYD_001","HYD",2023,59.48383392
"Region1","S1D1B2","PWR_HYD_001","HYD",2024,82.2521952
"Region1","S1D1B2","PWR_HYD_001","HYD",2025,80.94092832
"Region1","S1D1B2","PWR_HYD_001","HYD",2026,79.62966144
"Region1","S1D1B2","PWR_HYD_001","HYD",2027,78.31839456
"Region1","S1D1B2","PWR_HYD_001","HYD",2028,77.0071276799999
"Region1","S1D1B2","PWR_HYD_001","HYD",2029,75.6958608
"Region1","S1D1B2","PWR_HYD_001","HYD",2030,74.38459392
"Region1","S1D1B2","PWR_HYD_001","HYD",2031,73.07332704
"Region1","S1D1B2","PWR_HYD_001","HYD",2032,105.60090365922
"Region1","S1D1B2","PWR_HYD_001","HYD",2033,163.89267677922
"Region1","S1D1B2","PWR_HYD_001","HYD",2034,222.18444989922
"Region1","S1D1B2","PWR_HYD_001","HYD",2035,280.47622301922
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2018,215.213515260822
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2019,338.973947834283
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2020,495.17448768
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2021,473.58257688
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2022,338.545545791597
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2023,255.511852845637
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2024,236.111239602076
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2025,672.827471349925
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2026,812.81548656
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2027,670.862079792
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2028,596.574616751999
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2029,828.64955448
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2030,396.743599151999
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2031,271.200044592
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2032,619.837558630633
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2033,138.805040997329
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2034,312.08813740918
"Region1","S1D1B2","PWR_NGS_001","NGS_002",2035,713.02260842236
"Region1","S1D1B2","PWR_OILPRD_001","DSL",2018,124.617239969615
"Region1","S1D1B2","PWR_OILPRD_001","DSL",2019,111.502490182635
"Region1","S1D1B2","PWR_OILPRD_001","DSL",2020,83.4370872992828
"Region1","S1D1B2","PWR_OILPRD_001","DSL",2022,133.708696862546
"Region1","S1D1B2","PWR_SOL_003","SOL",2019,2.91708
"Region1","S1D1B2","PWR_SOL_003","SOL",2020,8.75124
"Region1","S1D1B2","PWR_SOL_003","SOL",2021,20.41956
"Region1","S1D1B2","PWR_SOL_003","SOL",2022,32.08788
"Region1","S1D1B2","PWR_SOL_003","SOL",2023,43.7562
"Region1","S1D1B2","PWR_SOL_003","SOL",2024,55.42452
"Region1","S1D1B2","PWR_SOL_003","SOL",2025,84.59532
"Region1","S1D1B2","PWR_SOL_003","SOL",2026,113.76612
"Region1","S1D1B2","PWR_SOL_003","SOL",2027,142.93692
"Region1","S1D1B2","PWR_SOL_003","SOL",2028,172.10772
"Region1","S1D1B2","PWR_SOL_003","SOL",2029,201.27852
"Region1","S1D1B2","PWR_SOL_003","SOL",2030,259.62012
"Region1","S1D1B2","PWR_SOL_003","SOL",2031,317.96172
"Region1","S1D1B2","PWR_SOL_003","SOL",2032,376.30332
"Region1","S1D1B2","PWR_SOL_003","SOL",2033,434.64492
"Region1","S1D1B2","PWR_SOL_003","SOL",2034,492.98652
"Region1","S1D1B2","PWR_SOL_003","SOL",2035,551.32812
"Region1","S1D1B2","PWR_SOL_E001","SOL",2018,2.1002976
"Region1","S1D1B2","PWR_SOL_E001","SOL",2019,2.1002976
"Region1","S1D1B2","PWR_SOL_E001","SOL",2020,3.0337632
"Region1","S1D1B2","PWR_SOL_E001","SOL",2021,3.0337632
"Region1","S1D1B2","PWR_SOL_E001","SOL",2022,3.0337632
"Region1","S1D1B2","PWR_SOL_E001","SOL",2023,14.7020832
"Region1","S1D1B2","PWR_SOL_E001","SOL",2024,26.3704032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2025,55.5412032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2026,84.7120032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2027,113.8828032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2028,143.0536032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2029,172.2244032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2030,230.5660032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2031,288.9076032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2032,347.2492032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2033,405.5908032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2034,463.9324032
"Region1","S1D1B2","PWR_SOL_E001","SOL",2035,522.2740032
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2018,1072.224
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2019,1113.32359198693
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2020,1168.80792315097
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2021,1211.85604443546
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2022,1316.66135125721
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2023,1348.93354300184
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2024,1651.63146114173
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2025,1836.98007244736
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2026,2040.93849987572
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2027,2281.31844310544
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2028,2379.15943790973
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2029,2658.45481571744
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2030,2958.92615295838
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2031,3280.64083504162
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2032,3613.97566298191
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2033,4052.51227113278
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2034,4446.84703069182
"Region1","S1D1B2","PWR_TRN_001","ELC_001",2035,4864.37556685754
"Region1","S1D1B2","PWR_WND_E001","WND",2018,1.59761376
"Region1","S1D1B2","PWR_WND_E001","WND",2019,1.7691696
"Region1","S1D1B2","PWR_WND_E001","WND",2020,1.7691696
"Region1","S1D1B2","PWR_WND_E001","WND",2021,1.7691696
"Region1","S1D1B2","PWR_WND_E001","WND",2022,1.7691696
"Region1","S1D1B2","PWR_WND_E001","WND",2023,1.7691696
"Region1","S1D1B2","PWR_WND_E001","WND",2024,1.7691696
"Region1","S1D1B2","PWR_WND_E001","WND",2025,28.5747696
"Region1","S1D1B2","PWR_WND_E001","WND",2026,55.3803696
"Region1","S1D1B2","PWR_WND_E001","WND",2027,82.1859696
"Region1","S1D1B2","PWR_WND_E001","WND",2028,108.9915696
"Region1","S1D1B2","PWR_WND_E001","WND",2029,135.7971696
"Region1","S1D1B2","PWR_WND_E001","WND",2030,189.4083696
"Region1","S1D1B2","PWR_WND_E001","WND",2031,243.0195696
"Region1","S1D1B2","PWR_WND_E001","WND",2032,296.6307696
"Region1","S1D1B2","PWR_WND_E001","WND",2033,350.2419696
"Region1","S1D1B2","PWR_WND_E001","WND",2034,403.8531696
"Region1","S1D1B2","PWR_WND_E001","WND",2035,457.4643696
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2018,1644.04244064406
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2019,1870.65729706743
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2020,2179.98929939486
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2021,2304.44213159005
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2022,2476.34260275473
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2023,2812.09698403436
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2024,2575.88581140733
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2025,2500.02601666158
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2026,2656.47393857743
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2027,2950.62753107802
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2028,2913.6184089006
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2029,2779.64254156623
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2030,3511.11108857733
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2031,3039.27100698018
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2032,3323.1889587602
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2033,3012.4548920242
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2034,3299.98233387579
"Region1","S1D1B2","RES_CWH_BIO_001","BIO",2035,3605.53183175212
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2018,114.076362750923
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2019,224.268190519052
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2022,126.131344315545
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2023,201.89848565365
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2024,275.901758237386
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2026,508.746870175249
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2027,474.134347300191
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2030,594.63790104617
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2032,683.920593509276
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2033,728.31822321619
"Region1","S1D1B2","RES_CWH_EL_001","ELC_002",2034,873.104434946267
"Region1","S1D1B2","RES_CWH_KER_001","KER",2018,9.64793414183446
"Region1","S1D1B2","RES_CWH_KER_001","KER",2019,5.66656187732765
"Region1","S1D1B2","RES_CWH_KER_001","KER",2020,114.164527324852
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2018,314.703525868587
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2019,300.421358869887
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2020,313.662233094861
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2021,265.49732699709
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2022,201.221444225472
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2023,191.177228336834
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2024,163.86619579558
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2026,109.244130530053
"Region1","S1D1B2","RES_CWH_LPG_001","LPG",2028,54.5177104211063
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2018,0.828167173817374
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2019,0.759153241604165
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2020,0.690139311211114
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2021,0.621125380818117
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2022,0.552111448604843
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2023,0.483097518211801
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2024,0.41408358599859
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2025,0.345069655605598
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2026,0.276055725212482
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2027,0.207041792999337
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2028,0.138027862606195
"Region1","S1D1B2","RES_CWH_NGS_001","NGS_003",2029,0.0690139303929756
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2018,298.168237853517
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2019,328.842639593909
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2020,362.675852066715
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2021,399.994198694706
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2022,441.137055837564
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2023,486.522117476432
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2024,536.567077592459
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2025,591.767947788253
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2026,652.646845540247
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2027,719.791153009427
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2028,793.840464104423
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2029,875.51269035533
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2030,965.577955039884
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2031,1064.91080493111
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2032,1174.4641044235
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2033,1295.29514140682
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2034,1428.55257432922
"Region1","S1D1B2","RES_EL_APP_001","ELC_002",2035,1575.51559100798
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2018,1676889.5109511
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2019,1756962.16021602
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2020,1844017.00570057
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2021,1935379.6089609
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2022,2031262.87228723
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2023,2131890.2050205
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2024,2237496.04660466
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2025,2348326.40964096
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2026,2464639.44594459
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2027,2597293.08426001
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2028,2793077.51261126
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2029,2935692.7922531
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2030,3097243.46606098
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2031,3143607.22806555
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2032,3447867.36745827
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2033,3621555.06704581
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2034,3881226.35746795
"Region1","S1D1B2","TRA_BUS","TRA_BUS",2035,4028168.69417817
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2018,101.424231451305
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2019,137.283624980738
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2020,264.689568820882
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2021,276.675726090369
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2022,288.090730409361
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2023,298.910823122952
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2024,308.483661111071
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2025,315.788516588299
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2026,319.235795416022
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2027,317.881956133442
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2028,319.844795416022
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2029,309.420056484446
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2030,297.706199912782
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2031,267.721492041439
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2032,273.463886513991
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2033,258.917308854597
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2034,244.068157075386
"Region1","S1D1B2","TRA_BUS_BIODSL_001","BIODSL",2035,210.763439161657
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2018,405.696925805221
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2019,549.134499922952
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2020,617.608993915392
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2021,645.576694210861
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2022,672.211704288509
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2023,697.458587286888
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2024,719.795209259166
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2025,736.839872039364
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2026,744.883522637384
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2027,741.724564311364
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2028,746.304522637384
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2029,721.980131797041
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2030,694.64779979649
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2031,624.683481430024
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2032,638.08240186598
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2033,604.140387327394
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2034,569.492366509233
"Region1","S1D1B2","TRA_BUS_BIODSL_001","DSL",2035,491.781358043867
"Region1","S1D1B2","TRA_BUS_DSL_001","DSL",2018,297.785808
"Region1","S1D1B2","TRA_BUS_DSL_001","DSL",2019,156.00288
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2019,0.4834368
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2020,1.48554
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2021,3.5331408
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2022,7.7194656
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2023,14.1423912
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2024,24.0025968
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2025,39.1483512
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2026,62.4264984
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2027,98.224434
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2028,144.1271412
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2029,198.3094848
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2030,259.5195036
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2031,323.6764104
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2032,390.3007752
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2033,459.5265864
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2034,550.9497672
"Region1","S1D1B2","TRA_BUS_ELC_001","ELC_002",2035,646.2624924
"Region1","S1D1B2","TRA_CAR","TRA_CAR",2018,365465.506850685
"Region1","S1D1B2","TRA_CAR","TRA_CAR",2019,382916.740874087
"Region1","S1D1B2","TRA_CAR","TRA_CAR",2020,399259.98709871
"Region1","S1D1B2","TRA_CAR","TRA_CAR",2021,416290.936493649
"Region1","S1D1B2","TRA_CAR","TRA_CAR",2022,434038.00090009
"Region1","S1D1B2","TRA_CAR","TRA_CAR",2023,452530.737673767
