REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"Region1","S1D1B1","IND_OTH_DSL_001","IND_OTH",2028,17.2958221830291
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2020,38.7402298811561
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2021,63.9813410618795
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2022,32.3996141741643
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2023,63.9813410618795
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2024,44.0684168076634
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2025,39.1471413809583
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2026,63.9813410618795
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2027,63.9813410618795
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2028,46.1703451820433
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2029,42.9564031485576
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2030,71.0472470523567
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2031,38.9612855457267
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2032,69.0267639992658
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2033,25.6109099916812
"Region1","S1D1B1","IND_OTH_ELC_001","IND_OTH",2035,102.081728937222
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2019,77.6691789347744
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2020,57.1757799019488
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2021,3.65938651728776
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2022,7.86742841112949
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2023,34.4446237598055
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2024,61.1943001261709
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2026,79.0875834822054
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2027,39.1621013575107
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2028,96.978957968473
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2029,107.261404169142
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2030,102.260886794246
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2031,59.5040138555354
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2032,110.452789015085
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2033,78.9832836400456
"Region1","S1D1B1","IND_OTH_NGS_001","IND_OTH",2035,142.503567894553
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2018,91.2627337333333
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2019,98.6607722133333
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2020,77.1628293921464
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2021,56.5395346809598
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2023,98.6607722133333
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2024,198.721626680154
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2025,198.721626680154
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2026,198.721626680154
"Region1","S1D1B1","IND_TEXT_COA_001","IND_TEXT",2029,198.721626680154
"Region1","S1D1B1","IND_TEXT_DSL_001","IND_TEXT",2018,4.54929745259926
"Region1","S1D1B1","IND_TEXT_DSL_001","IND_TEXT",2019,1.80041993259925
"Region1","S1D1B1","IND_TEXT_DSL_001","IND_TEXT",2023,8.30944351444329
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2018,24.8297493647097
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2019,24.2792526040415
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2021,1.18267667627502
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2022,30.5373090401254
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2023,6.91975175775232
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2024,30.5373090401254
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2025,30.5373090401254
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2026,7.68106941548043
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2027,30.5373090401254
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2028,34.6444916424062
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2029,34.6444916424062
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2030,27.9319204409183
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2031,34.6444916424062
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2032,65.6218588423042
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2033,65.6218588423042
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2034,65.6218588423042
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2035,76.3524819711671
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2018,2.18327952763155
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2019,4.91831374763154
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2020,4.91831374763154
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2022,4.91831374763154
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2023,6.53806110878188
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2024,6.53806110878188
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2029,8.41537280028503
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2030,8.85112016374437
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2034,16.7016256389253
"Region1","S1D1B1","MIN_BIO","BIO",2018,34.4521922915592
"Region1","S1D1B1","MIN_BIO","BIO",2019,304.956603295455
"Region1","S1D1B1","MIN_BIO","BIO",2020,38.2853046677154
"Region1","S1D1B1","MIN_BIO","BIO",2021,60.7547072209051
"Region1","S1D1B1","MIN_BIO","BIO",2022,82.7392429850395
"Region1","S1D1B1","MIN_BIO","BIO",2023,26.353815264
"Region1","S1D1B1","MIN_BIO","BIO",2024,89.775471113391
"Region1","S1D1B1","MIN_BIO","BIO",2025,148.126858692284
"Region1","S1D1B1","MIN_BIO","BIO",2026,48.7008518348003
"Region1","S1D1B1","MIN_BIO","BIO",2027,22.13720482176
"Region1","S1D1B1","MIN_BIO","BIO",2028,39.7537502839755
"Region1","S1D1B1","MIN_BIO","BIO",2029,20.02889960064
"Region1","S1D1B1","MIN_BIO","BIO",2030,482.698269826983
"Region1","S1D1B1","MIN_BIO","BIO",2031,85.8329288570876
"Region1","S1D1B1","MIN_BIO","BIO",2032,433.530076062428
"Region1","S1D1B1","MIN_BIO","BIO",2033,15.8122891584
"Region1","S1D1B1","MIN_BIO","BIO",2034,186.996431564974
"Region1","S1D1B1","MIN_BIO","BIO",2035,54.0072230684169
"Region1","S1D1B1","MIN_COA","COA",2018,775.365486195365
"Region1","S1D1B1","MIN_COA","COA",2019,794.722504045492
"Region1","S1D1B1","MIN_COA","COA",2020,776.606064192881
"Region1","S1D1B1","MIN_COA","COA",2021,373.186984235501
"Region1","S1D1B1","MIN_COA","COA",2022,659.852979179198
"Region1","S1D1B1","MIN_COA","COA",2023,931.022887894406
"Region1","S1D1B1","MIN_COA","COA",2024,984.669905426419
"Region1","S1D1B1","MIN_COA","COA",2025,1463.18984347747
"Region1","S1D1B1","MIN_COA","COA",2026,1091.30593697211
"Region1","S1D1B1","MIN_COA","COA",2027,1115.74697369878
"Region1","S1D1B1","MIN_COA","COA",2028,1302.56233201255
"Region1","S1D1B1","MIN_COA","COA",2029,1207.3269067847
"Region1","S1D1B1","MIN_COA","COA",2030,642.265550352993
"Region1","S1D1B1","MIN_COA","COA",2031,1121.60393670226
"Region1","S1D1B1","MIN_COA","COA",2032,824.960092513217
"Region1","S1D1B1","MIN_COA","COA",2033,841.178666290017
"Region1","S1D1B1","MIN_COA","COA",2034,1659.75128109967
"Region1","S1D1B1","MIN_COA","COA",2035,1932.9314728654
"Region1","S1D1B1","MIN_GEO","GEO",2018,43.1864312130839
"Region1","S1D1B1","MIN_GEO","GEO",2019,56.6411722921296
"Region1","S1D1B1","MIN_GEO","GEO",2020,55.1635764932045
"Region1","S1D1B1","MIN_GEO","GEO",2021,53.4397147277918
"Region1","S1D1B1","MIN_GEO","GEO",2022,51.9621189288667
"Region1","S1D1B1","MIN_GEO","GEO",2023,82.0065668403442
"Region1","S1D1B1","MIN_GEO","GEO",2024,129.782164338923
"Region1","S1D1B1","MIN_GEO","GEO",2025,176.430818561379
"Region1","S1D1B1","MIN_GEO","GEO",2026,159.540799005823
"Region1","S1D1B1","MIN_GEO","GEO",2027,153.782218599438
"Region1","S1D1B1","MIN_GEO","GEO",2028,192.896704951032
"Region1","S1D1B1","MIN_GEO","GEO",2029,240.426036483123
"Region1","S1D1B1","MIN_GEO","GEO",2030,275.304076909079
"Region1","S1D1B1","MIN_GEO","GEO",2031,313.286736494244
"Region1","S1D1B1","MIN_GEO","GEO",2032,334.218759904544
"Region1","S1D1B1","MIN_GEO","GEO",2033,369.39894973128
"Region1","S1D1B1","MIN_GEO","GEO",2034,369.398949731281
"Region1","S1D1B1","MIN_GEO","GEO",2035,369.39894973128
"Region1","S1D1B1","MIN_HYD","HYD",2018,9.1200900260736
"Region1","S1D1B1","MIN_HYD","HYD",2019,8.942554027008
"Region1","S1D1B1","MIN_HYD","HYD",2020,8.761730324256
"Region1","S1D1B1","MIN_HYD","HYD",2021,8.580906621504
"Region1","S1D1B1","MIN_HYD","HYD",2022,8.38364440032
"Region1","S1D1B1","MIN_HYD","HYD",2023,8.202820697568
"Region1","S1D1B1","MIN_HYD","HYD",2024,11.34257771808
"Region1","S1D1B1","MIN_HYD","HYD",2025,11.161754015328
"Region1","S1D1B1","MIN_HYD","HYD",2026,10.980930312576
"Region1","S1D1B1","MIN_HYD","HYD",2027,10.800106609824
"Region1","S1D1B1","MIN_HYD","HYD",2028,10.619282907072
"Region1","S1D1B1","MIN_HYD","HYD",2029,10.43845920432
"Region1","S1D1B1","MIN_HYD","HYD",2030,10.257635501568
"Region1","S1D1B1","MIN_HYD","HYD",2031,10.076811798816
"Region1","S1D1B1","MIN_HYD","HYD",2032,14.4862468308237
"Region1","S1D1B1","MIN_HYD","HYD",2033,22.5246823440717
"Region1","S1D1B1","MIN_HYD","HYD",2034,30.5631178573197
"Region1","S1D1B1","MIN_HYD","HYD",2035,38.6015533705677
"Region1","S1D1B1","MIN_LIG","LIG",2021,8.166290656608
"Region1","S1D1B1","MIN_LIG","LIG",2022,19.832420166048
"Region1","S1D1B1","MIN_LIG","LIG",2023,30.6619571361309
"Region1","S1D1B1","MIN_LIG","LIG",2024,30.6619571361309
"Region1","S1D1B1","MIN_LIG","LIG",2025,30.6619571361308
"Region1","S1D1B1","MIN_LIG","LIG",2026,33.6742676406748
"Region1","S1D1B1","MIN_LIG","LIG",2027,43.3425679830658
"Region1","S1D1B1","MIN_LIG","LIG",2028,55.316897423928
"Region1","S1D1B1","MIN_LIG","LIG",2029,55.316897423928
"Region1","S1D1B1","MIN_LIG","LIG",2030,55.316897423928
"Region1","S1D1B1","MIN_LIG","LIG",2031,55.316897423928
"Region1","S1D1B1","MIN_LIG","LIG",2032,55.316897423928
"Region1","S1D1B1","MIN_LIG","LIG",2033,55.316897423928
"Region1","S1D1B1","MIN_LIG","LIG",2034,55.316897423928
"Region1","S1D1B1","MIN_LIG","LIG",2035,55.316897423928
"Region1","S1D1B1","MIN_NGS","NGS_001",2018,50.9133159723094
"Region1","S1D1B1","MIN_NGS","NGS_001",2019,160.912513702917
"Region1","S1D1B1","MIN_NGS","NGS_001",2020,190.497800297359
"Region1","S1D1B1","MIN_NGS","NGS_001",2021,190.756275288964
"Region1","S1D1B1","MIN_NGS","NGS_001",2022,190.756275288964
"Region1","S1D1B1","MIN_NGS","NGS_001",2023,190.756275288964
"Region1","S1D1B1","MIN_NGS","NGS_001",2024,190.756275288964
"Region1","S1D1B1","MIN_NGS","NGS_001",2025,265.053812919835
"Region1","S1D1B1","MIN_NGS","NGS_001",2026,291.963437365652
"Region1","S1D1B1","MIN_NGS","NGS_001",2027,309.283033675961
"Region1","S1D1B1","MIN_NGS","NGS_001",2028,310.404718167128
"Region1","S1D1B1","MIN_NGS","NGS_001",2029,325.085469619122
"Region1","S1D1B1","MIN_NGS","NGS_001",2030,326.814863197193
"Region1","S1D1B1","MIN_NGS","NGS_001",2031,330.623427681035
"Region1","S1D1B1","MIN_NGS","NGS_001",2032,335.615849302423
"Region1","S1D1B1","MIN_NGS","NGS_001",2033,356.553079698235
"Region1","S1D1B1","MIN_NGS","NGS_001",2034,378.600462420757
"Region1","S1D1B1","MIN_NGS","NGS_001",2035,405.185524948437
"Region1","S1D1B1","MIN_SOL","SOL",2018,0.06262292736
"Region1","S1D1B1","MIN_SOL","SOL",2019,0.14959921536
"Region1","S1D1B1","MIN_SOL","SOL",2020,0.35138420352
"Region1","S1D1B1","MIN_SOL","SOL",2021,0.69928935552
"Region1","S1D1B1","MIN_SOL","SOL",2022,1.04719450752
"Region1","S1D1B1","MIN_SOL","SOL",2023,1.39509965952
"Region1","S1D1B1","MIN_SOL","SOL",2024,2.09090996352
"Region1","S1D1B1","MIN_SOL","SOL",2025,3.83043572352
"Region1","S1D1B1","MIN_SOL","SOL",2026,5.56996148352
"Region1","S1D1B1","MIN_SOL","SOL",2027,7.30948724352
"Region1","S1D1B1","MIN_SOL","SOL",2028,9.04901300352
"Region1","S1D1B1","MIN_SOL","SOL",2029,10.78853876352
"Region1","S1D1B1","MIN_SOL","SOL",2030,14.26759028352
"Region1","S1D1B1","MIN_SOL","SOL",2031,17.74664180352
"Region1","S1D1B1","MIN_SOL","SOL",2032,21.22569332352
"Region1","S1D1B1","MIN_SOL","SOL",2033,24.70474484352
"Region1","S1D1B1","MIN_SOL","SOL",2034,28.18379636352
"Region1","S1D1B1","MIN_SOL","SOL",2035,31.66284788352
"Region1","S1D1B1","MIN_WND","WND",2018,0.220310937504
"Region1","S1D1B1","MIN_WND","WND",2019,0.24396848784
"Region1","S1D1B1","MIN_WND","WND",2020,0.24396848784
"Region1","S1D1B1","MIN_WND","WND",2021,0.24396848784
"Region1","S1D1B1","MIN_WND","WND",2022,0.24396848784
"Region1","S1D1B1","MIN_WND","WND",2023,0.24396848784
"Region1","S1D1B1","MIN_WND","WND",2024,0.24396848784
"Region1","S1D1B1","MIN_WND","WND",2025,3.94046072784
"Region1","S1D1B1","MIN_WND","WND",2026,7.63695296784
"Region1","S1D1B1","MIN_WND","WND",2027,11.33344520784
"Region1","S1D1B1","MIN_WND","WND",2028,15.02993744784
"Region1","S1D1B1","MIN_WND","WND",2029,18.72642968784
"Region1","S1D1B1","MIN_WND","WND",2030,26.11941416784
"Region1","S1D1B1","MIN_WND","WND",2031,33.51239864784
"Region1","S1D1B1","MIN_WND","WND",2032,40.90538312784
"Region1","S1D1B1","MIN_WND","WND",2033,48.29836760784
"Region1","S1D1B1","MIN_WND","WND",2034,55.69135208784
"Region1","S1D1B1","MIN_WND","WND",2035,63.08433656784
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2018,0.114204253269412
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2019,3.58746408530231
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2020,6.86365247962534
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2021,10.1808475319143
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2022,13.5402338291549
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2023,16.9430280537406
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2024,20.3904876570755
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2025,23.8838944211351
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2026,27.4245881735675
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2027,31.0139252136163
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2028,34.6533120668858
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2029,38.344197452226
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2030,54.2513127584025
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2031,54.2513127584026
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2032,54.7707725040067
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2033,58.6528431778779
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2034,62.600695834911
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2035,12.4936336956481
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2018,49.8950496528632
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2019,157.694263428858
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2020,186.687844291412
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2021,186.941149783184
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2022,186.941149783184
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2023,186.941149783184
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2024,186.941149783184
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2025,259.752736661438
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2026,286.124168618339
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2027,303.097373002442
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2028,304.196623803785
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2029,318.58376022674
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2030,320.278565933249
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2031,324.010959127414
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2032,328.903532316374
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2033,349.42201810427
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2034,371.028453172342
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2035,397.081814449468
"Region1","S1D1B1","OTH_ALL_BIO_001","OTH_EN",2022,7.49959715474555
"Region1","S1D1B1","OTH_ALL_BIO_001","OTH_EN",2025,14.8057202741201
"Region1","S1D1B1","OTH_ALL_BIO_001","OTH_EN",2028,18.6706980727754
"Region1","S1D1B1","OTH_ALL_BIO_001","OTH_EN",2034,31.9421417857295
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2018,2.00184333096042
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2019,2.67045174888782
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2020,2.97112402848678
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2021,1.89702719035877
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2022,3.21975065831458
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2023,2.05577232267519
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2025,2.65207127789604
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2027,4.41651710565503
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2029,3.38315073715536
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2030,2.72351719364811
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2031,4.62252007865062
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2032,3.81657267712491
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2033,7.94610431377405
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2034,5.21472000578762
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2035,3.32953641323593
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2019,28.0057059952005
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2020,27.4196804270362
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2021,18.1607733305495
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2024,36.0811324002366
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2025,68.7604508881942
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2026,11.1345693974323
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2027,12.563041721824
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2028,11.5937633881059
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2029,16.9572691472286
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2030,10.2291406630913
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2031,10.6657651409502
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2032,8.40630797612707
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2033,8.75096660314828
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2034,7.32953184333867
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2019,4.62016742850086
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2020,4.68373180210634
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2021,9.393439104
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2022,9.045533952
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2023,8.6976288
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2024,8.349723648
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2025,8.001818496
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2026,7.653913344
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2027,7.306008192
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2028,6.95810304
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2029,6.610197888
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2030,6.262292736
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2031,5.914387584
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2032,5.566482432
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2033,5.21857728
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2034,3.37120092288004
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2035,4.522766976
"Region1","S1D1B1","PWR_COA_001","ELC_001",2018,107.37201009528
"Region1","S1D1B1","PWR_COA_001","ELC_001",2019,103.79380560696
"Region1","S1D1B1","PWR_COA_001","ELC_001",2020,100.2119046264
"Region1","S1D1B1","PWR_COA_001","ELC_001",2021,96.6263071536
"Region1","S1D1B1","PWR_COA_001","ELC_001",2022,93.0407096808
"Region1","S1D1B1","PWR_COA_001","ELC_001",2023,89.4920771304
"Region1","S1D1B1","PWR_COA_001","ELC_001",2024,85.9064796576
"Region1","S1D1B1","PWR_COA_001","ELC_001",2025,72.9225009317043
"Region1","S1D1B1","PWR_COA_001","ELC_001",2026,78.735284712
"Region1","S1D1B1","PWR_COA_001","ELC_001",2027,75.1496872392
"Region1","S1D1B1","PWR_COA_001","ELC_001",2028,71.5640897664
"Region1","S1D1B1","PWR_COA_001","ELC_001",2029,68.015457216
"Region1","S1D1B1","PWR_COA_001","ELC_001",2030,64.318964976
"Region1","S1D1B1","PWR_COA_001","ELC_001",2031,60.99212196
"Region1","S1D1B1","PWR_COA_001","ELC_001",2032,57.29562972
"Region1","S1D1B1","PWR_COA_001","ELC_001",2033,53.59913748
"Region1","S1D1B1","PWR_COA_001","ELC_001",2034,49.90264524
"Region1","S1D1B1","PWR_COA_001","ELC_001",2035,46.575802224
"Region1","S1D1B1","PWR_COA_002","ELC_001",2020,1.18584608578841
"Region1","S1D1B1","PWR_COA_002","ELC_001",2021,8.71260070870333
"Region1","S1D1B1","PWR_COA_002","ELC_001",2022,25.1477423722568
"Region1","S1D1B1","PWR_COA_002","ELC_001",2023,39.0224301057431
"Region1","S1D1B1","PWR_COA_002","ELC_001",2024,75.44171012616
"Region1","S1D1B1","PWR_COA_002","ELC_001",2025,75.44171012616
"Region1","S1D1B1","PWR_COA_002","ELC_001",2026,75.44171012616
"Region1","S1D1B1","PWR_COA_002","ELC_001",2027,100.54828542024
"Region1","S1D1B1","PWR_COA_002","ELC_001",2028,109.263493307176
"Region1","S1D1B1","PWR_COA_002","ELC_001",2029,140.464241374021
"Region1","S1D1B1","PWR_COA_002","ELC_001",2030,176.898228961224
"Region1","S1D1B1","PWR_COA_002","ELC_001",2031,211.26901222757
"Region1","S1D1B1","PWR_COA_002","ELC_001",2032,248.23393462757
"Region1","S1D1B1","PWR_COA_002","ELC_001",2033,285.19885702757
"Region1","S1D1B1","PWR_COA_002","ELC_001",2034,322.16377942757
"Region1","S1D1B1","PWR_COA_002","ELC_001",2035,358.494187628222
"Region1","S1D1B1","PWR_COA_003","ELC_001",2021,3.1050534816
"Region1","S1D1B1","PWR_COA_003","ELC_001",2022,7.5408441696
"Region1","S1D1B1","PWR_COA_003","ELC_001",2023,11.6585388350307
"Region1","S1D1B1","PWR_COA_003","ELC_001",2024,11.6585388350307
"Region1","S1D1B1","PWR_COA_003","ELC_001",2025,11.6585388350307
"Region1","S1D1B1","PWR_COA_003","ELC_001",2026,12.8039040458839
"Region1","S1D1B1","PWR_COA_003","ELC_001",2027,16.4800638718881
"Region1","S1D1B1","PWR_COA_003","ELC_001",2028,21.0330408456
"Region1","S1D1B1","PWR_COA_003","ELC_001",2029,21.0330408456
"Region1","S1D1B1","PWR_COA_003","ELC_001",2030,21.0330408456
"Region1","S1D1B1","PWR_COA_003","ELC_001",2031,21.0330408456
"Region1","S1D1B1","PWR_COA_003","ELC_001",2032,21.0330408456
"Region1","S1D1B1","PWR_COA_003","ELC_001",2033,21.0330408456
"Region1","S1D1B1","PWR_COA_003","ELC_001",2034,21.0330408456
"Region1","S1D1B1","PWR_COA_003","ELC_001",2035,21.0330408456
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2018,6.47472731830344
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2019,8.49192987888
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2020,8.270401273344
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2021,8.011951233552
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2022,7.790422628016
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2023,12.294837607248
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2024,19.457595852912
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2025,26.4513970856641
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2026,23.919160270738
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2027,23.055804887472
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2028,28.9200457197948
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2029,36.0458825312029
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2030,41.2749740493372
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2031,46.969525711281
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2032,50.1077601056287
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2033,55.382151384
